"1.upload","ALBERTA","XXA!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2990.40066714164,4053.40810595236,3109.45852271559,2899.48547450918,4126.21511053137,5021.15955585683,5211.49870048019,4840.75877913259,"",""
"1.upload","ALBERTA","MXA!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,496.721256082678,618.148459008487,623.433024427153,703.053549187093,754.557525492841,885.784545658963,1004.75615660317,1015.69534435164,"",""
"1.upload","ALBERTA","XNA!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1056.85284854333,1173.47713256026,751.628117252608,910.80915386313,1072.65727820052,1364.26327705748,1006.66053842177,1552.72212674436,"",""
"1.upload","ALBERTA","MNA!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1786.05258235648,1825.54296619247,1964.43267826169,1999.12105140799,2187.1097524171,2105.16683667432,2264.98588546222,2220.8053589913,"",""
"1.upload","ALBERTA","XXAC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2164.92631475758,3267.03761968988,2503.31617892866,2247.75419736769,3551.85848036518,4298.36026407529,4351.7803767326,3862.70408674297,"",""
"1.upload","ALBERTA","MXAC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,457.352936782957,578.07659242626,563.811418968798,619.874049198149,681.229790604917,802.011561823901,952.779078407712,961.443754592677,"",""
"1.upload","ALBERTA","XNAC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,384.916657420744,591.468600103331,335.189067488049,425.45382822582,623.251901508283,782.224117088989,567.856900426164,765.949045451709,"",""
"1.upload","ALBERTA","MNAC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,492.263353590373,648.619772327641,580.865808637745,442.970795246896,415.763647378598,467.110614287957,500.64578888869,428.073471108737,"",""
"1.upload","ALBERTA","XXAA!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,730.038848062864,706.870991440632,584.883907569063,623.125551286825,535.304430551939,682.937415495536,849.342347373183,966.706779570179,"",""
"1.upload","ALBERTA","MXAA!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,32.8212696250936,27.454305990764,31.5105651573387,31.9254924954342,30.7522289064914,38.0781441434758,41.2059826110948,39.7772861080913,"",""
"1.upload","ALBERTA","XNAA!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,522.603429236451,471.409872536155,342.427364709874,398.842262713811,364.703177605358,487.810622982715,328.389199941842,744.761029060481,"",""
"1.upload","ALBERTA","MNAA!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,988.59195597076,856.764840094123,992.477422476878,1129.58182530339,1308.13636034914,1152.3920115461,1306.24711626299,1412.00872206284,"",""
"1.upload","ALBERTA","XXAF!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,91.8267412378035,75.5381339315963,17.1905350061784,24.287689800664,34.2111656065623,34.4178866571753,1.39214465314272,1.70326096412614,"",""
"1.upload","ALBERTA","MXAF!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5.89550290296614,11.9407839759355,27.4712804227934,44.7555509307729,33.8326502351639,36.6051502284499,7.5316013430788,10.674922058717,"",""
"1.upload","ALBERTA","XNAF!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,46.2784638590787,25.387997947007,22.9480110558841,14.782022400045,15.3120803182078,16.3358471803701,45.9372920213397,30.3737168636822,"",""
"1.upload","ALBERTA","MNAF!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,258.012069871906,276.267519948718,282.547591046591,298.517237909473,322.312157313641,338.762597963783,251.268273459118,248.432938818514,"",""
"1.upload","ALBERTA","XXAH!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0174546609737143,0.00218424452707848,0.0489830016159189,0.110418453379266,0.0855322603159684,0.113324947144886,0.0782912536262488,0.0144189215140835,"",""
"1.upload","ALBERTA","MXAH!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0573127601893403,0.0335040410809774,0.0303880539446384,5.7729878429916,7.96500979357501,8.2112834987142,2.35690772703684,2.8743634144365,"",""
"1.upload","ALBERTA","XNAH!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.180917244386254,0.185829766427092,0.162263296206293,0.159817668408073,0.153417731527681,0.181269553111887,0.138517811131751,0.399522516040101,"",""
"1.upload","ALBERTA","MNAH!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,12.217640783395,12.8153942690273,28.1021679780125,30.244552864824,32.4803108109816,35.4039342405567,92.4214015991264,71.5438883925901,"",""
"1.upload","ALBERTA","XXAS!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3.59130842241579,3.95917664572596,4.01891821008066,4.20761760061939,4.75550174737142,5.33066468168797,8.90554046763181,9.63023293380607,"",""
"1.upload","ALBERTA","MXAS!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.594234011471925,0.643272574445884,0.609371824278009,0.725468719745529,0.777845952693934,0.878405964422201,0.882586514242676,0.925018177719519,"",""
"1.upload","ALBERTA","XNAS!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,102.873380782668,85.0248322073385,50.9014107025946,71.5712228550461,69.2367010371477,77.7114202522947,64.3386282212957,11.2388128524455,"",""
"1.upload","ALBERTA","MNAS!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,34.9675621400487,31.0754395529618,80.4396881224659,97.8066400834107,108.417276564738,111.497678635922,114.403305252299,60.7463386086125,"",""
"1.upload","ALBERTA","XXE!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,52473.9786893636,70394.3325412933,42722.4183000681,47937.828881449,59721.1711765597,60135.8544757499,69311.1512219159,84611.3872091821,"",""
"1.upload","ALBERTA","MXE!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1535.00777776348,2694.04761270826,2156.4928144606,3210.21787451443,2936.2293477024,2607.98145618162,2934.79972502143,3699.67327177291,"",""
