"1.upload","ALBERTA","","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,110.813712425603,98.2344704371693,104.685615960281,109.522518534096,111.45957419543,115.141530621238,118.202067480963,"",""
"1.upload","ALBERTA","PM","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,99.9885522094498,118.103630807045,100.941568512231,99.2424439688466,108.170221651158,106.843127399223,109.087645472439,118.996977324341,"",""
"1.upload","ALBERTA","XX!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,84890,108778.2,71660.6,78169.3,94396.9,96432.9,109323.6,127919.9,"",""
"1.upload","ALBERTA","XX","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,84890,98163.1222517073,72948.5278243894,74670.5259198727,86189.4898541918,86518.27417797,94947.1484443122,108221.372710424,"",""
"1.upload","ALBERTA","MX!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,57989.1,62996.6,54138,61581.3,67987.1,76879.4,82562.8,85842.7,"",""
"1.upload","ALBERTA","MX","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,57995.7392307552,53340.1044231422,53633.0084799901,62051.3739255869,62851.9558915708,71955.4002876922,75684.8308921101,72138.5550542391,"",""
"1.upload","ALBERTA","XN!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,51298.4,56041.8,56595.4,59175.4,62607,62207.1,71837.7,73607.3,"",""
"1.upload","ALBERTA","XN","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,51298.4,50572.9830481266,57612.5669005345,56526.7725247486,57163.586847676,55811.3562240314,62390.7808176639,62272.4302278848,"",""
"1.upload","ALBERTA","MN!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,50378.8,52482,49491.1,54254.4,61222,62790,73066.2,75371.5,"",""
"1.upload","ALBERTA","MN","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,50378.8,50362.7560769392,49364.8483814072,52346.9942412217,57163.0623005475,57767.5892453695,66357.9395708199,67249.4593784318,"",""
"1.upload","ALBERTA","","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,104.207958595084,100.255752063933,103.643773222181,107.100630260345,108.694167127691,110.109205428268,112.07748091455,"",""
"1.upload","ALBERTA","PMA","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100.162368182866,127.525985097156,88.7507042225581,82.3329824553927,104.586587930767,101.130231632287,105.014891801116,104.002782414703,"",""
"1.upload","ALBERTA","XXA!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2990.40066714164,4053.40810595236,3109.45852271559,2899.48547450918,4126.21511053137,5021.15955585683,5211.49870048019,4840.75877913259,"",""
"1.upload","ALBERTA","XXA","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2990.40066714164,5256.26506084617,3463.76222839618,3308.99192858668,4704.04229287733,5225.60167613017,7125.81304274597,4920.54404958492,"",""
"1.upload","ALBERTA","MXA!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,496.721256082678,618.148459008487,623.433024427153,703.053549187093,754.557525492841,885.784545658963,1004.75615660317,1015.69534435164,"",""
"1.upload","ALBERTA","MXA","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,495.916046209906,484.723531864937,702.454171928353,853.914832452476,721.466815603867,875.885016144042,956.774929127235,976.604010748134,"",""
"1.upload","ALBERTA","XNA!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1056.85284854333,1173.47713256026,751.628117252608,910.80915386313,1072.65727820052,1364.26327705748,1006.66053842177,1552.72212674436,"",""
"1.upload","ALBERTA","XNA","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1056.85284854333,1521.70881646994,837.271525997532,1039.44653805384,1222.87012849608,1419.81078035228,1376.43223313912,1578.31405571088,"",""
"1.upload","ALBERTA","MNA!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1786.05258235648,1825.54296619247,1964.43267826169,1999.12105140799,2187.1097524171,2105.16683667432,2264.98588546222,2220.8053589913,"",""
"1.upload","ALBERTA","MNA","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1786.05258235648,2056.52899365887,2196.68227064469,2147.89097656404,2256.72654362358,2137.34414702754,2754.10155714005,2207.23617490071,"",""
"1.upload","ALBERTA","PMAC","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100.162368182866,127.525985097156,88.7507042225581,82.3329824553927,104.586587930767,101.130231632287,105.014891801116,104.002782414703,"",""
"1.upload","ALBERTA","XXAC!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2164.92631475758,3267.03761968988,2503.31617892866,2247.75419736769,3551.85848036518,4298.36026407529,4351.7803767326,3862.70408674297,"",""
"1.upload","ALBERTA","XXAC","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2164.92631475758,2740.12639382272,2350.29552625191,2099.65195646795,2835.18760590116,3004.18167824515,3583.88833529263,3514.18093108419,"",""
"1.upload","ALBERTA","MXAC!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,457.352936782957,578.07659242626,563.811418968798,619.874049198149,681.229790604917,802.011561823901,952.779078407712,961.443754592677,"",""
"1.upload","ALBERTA","MXAC","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,456.611544914722,453.301020953378,635.275431229188,752.886669123145,651.354828647695,793.048279311812,907.279969599122,924.440416179442,"",""
"1.upload","ALBERTA","XNAC!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,384.916657420744,591.468600103331,335.189067488049,425.45382822582,623.251901508283,782.224117088989,567.856900426164,765.949045451709,"",""
"1.upload","ALBERTA","XNAC","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,384.916657420744,496.07592899844,314.699905827662,397.421107640355,497.496191438611,546.706933916293,467.655889169842,696.839175163989,"",""
"1.upload","ALBERTA","MNAC!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,492.263353590373,648.619772327641,580.865808637745,442.970795246896,415.763647378598,467.110614287957,500.64578888869,428.073471108737,"",""
"1.upload","ALBERTA","MNAC","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,492.263353590373,553.778936339335,543.841115941223,403.856272976614,337.317726735067,342.721964219371,435.204712730207,384.51837844777,"",""
"1.upload","ALBERTA","XXAA!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,730.038848062864,706.870991440632,584.883907569063,623.125551286825,535.304430551939,682.937415495536,849.342347373183,966.706779570179,"",""
"1.upload","ALBERTA","XXAA","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,730.038848062864,689.316867066721,609.976883966459,656.426529790965,478.493776701755,570.35876347794,691.59213813715,668.453592881072,"",""
