"1.upload","ALBERTA","GY!","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,196501.305299132,"199689.995399557","216285.207631983","266250.099293303","282236.197878886","283823.001220714","313553.69132562","348735.661302879","401184.043168836","435695.640359683","470911.486276738","529364.572360561","435037.973322631","488238.653099167","539472.219971502","572890.399021958","628364.800560542","678467.911996724","600140.013212188","","","",""
"1.upload","ALBERTA","GY","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,"0.001","372881.952554438","394604.978567389","401628.66317258","410121.136885126","425329.361478217","449523.672395048","470680.801882959","503071.583179298","511811.069059436","519075.621951297","490580.361696458","517087.442003827","547537.938440347","572890.399021958","608672.213923069","643353.286040632","621004.22073427","597320.513429775","623256.456735331","636979.397605185",""
"1.upload","ALBERTA","PPI","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","58.0036674208325","67.4725646543848","70.2729221688066","69.20467532504","73.7202083194717","77.5789313708056","85.2348431386831","86.6070863327612","92.0088514580469","101.982167910446","88.6782283371968","94.4209070727254","98.5269114882121","100","103.235335240712","105.458062734426","96.6402470666928","","","",""
"1.upload","ALBERTA","GYA!","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4866.7,"4937.7","5561.7","6093.7","6515.8","8223.74386995959","9277.667451794","9709.86582222182","9921.5704801743","10141.5198388638","10705.7848786634","12510.0917245456","9314.78315194255","10153.3702952423","6636.6","11784.712706508","11689.7469284198","12373.5685257766","13493.5897473878","","","",""
"1.upload","ALBERTA","GYA","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,7165.87489138513,"7503.37644412131","8748.24397003699","8759.89564324225","8369.57987016337","6329.69066856572","10221.4776552509","11549.5393734587","11891.5718238131","11793.1624425434","10024.2340353843","12174.6128211787","10250.9592391491","11199.8116043172","7273.1996462299","11784.712706508","14823.1160030388","13078.2709558224","12631.070014948","14418.2219475404","14574.3950798846","13948.0827498618",""
"1.upload","ALBERTA","PA","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,67.9149451220643,"65.8063744605077","63.5750445352118","69.5636140905506","77.8509805877845","129.9233138011","90.7664015390956","84.0714552178203","83.4336337296146","85.9949134786664","106.799031635468","102.755561168921","90.8674294242508","90.656616860667","91.2473233625605","100","78.8616032285208","94.6116544577929","106.828556340983","","","",""
"1.upload","ALBERTA","PGDPA","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,76.7732591760017,84.695461170931,77.0215941265913,64.2542644967025,67.3165003631544,66.687071849804,61.5649588177686,60.0339574711032,70.680249558817,65.4598055212068,59.1838489695888,67.9264934785562,73.136176667576,60.0315785696343,"59.8073284018578","60.154134555301","63.3522182992582","85.7002200857175","93.6919282359698","77.9770675999263","77.8750536208712","63.2866853258696","63.3056615968813","70.7278773323481","86.6985114859373","58.2617776746344","64.1582867000462","94.0488503460895","100","92.599738281381","76.8066514268859","108.73303080782","","","",""
"1.upload","ALBERTA","GYAC!","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3931,"3739","3781.5","3394.3","3403.7","2282.44386995959","4038.567451794","4005.96582222182","3955.3704801743","3967.31983886378","4239.88487866343","6539.2917245456","3357.38315194255","3937.47029524234","0.000000000000909494701772928","4621.51270650795","4813.34692841984","4171.16852577656","4286.58974738784","","","",""
"1.upload","ALBERTA","GYAC","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3169.29815877322,"3317.38177606512","3912.02018786554","3560.38264888868","3394.83561335054","2081.576550849","4039.44400416945","4232.5069895462","4713.66458517132","4724.34364402684","3803.78477279595","4819.37526889843","3943.81243217114","4413.69102181401","0.000000000000947230779896027","4621.51270650795","5857.76375581607","5067.27342165691","4884.04956915827","5678.25957550307","5724.57549368543","5435.76094688502",""
"1.upload","ALBERTA","PAC","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,124.033770351276,"112.709366976597","96.6636115971388","95.3352584464336","100.261113869979","109.649768538595","99.9783001726341","94.6475890557556","83.9128539739011","83.976106265678","111.464899617518","135.687539560294","85.1303962773467","89.2103746225547","96.0161685067665","100","82.1703832565926","82.3158369143749","87.7671220713389","","","",""
"1.upload","ALBERTA","PGDPAC","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,66.3779307017411,73.5645660518941,68.72854243806,54.5920447782663,57.5780296917816,53.8156054486638,49.6821264046849,48.4466280970207,57.038048271744,52.8252173766106,47.7606015188993,54.8158026909073,59.0199497202486,48.4447083542685,"44.6045481988327","37.3181921712817","36.1171867779797","55.4463852498787","89.2091307355314","72.3392247140947","59.6331575664795","44.0764687913654","48.4392858049932","62.3198006372038","93.7308602016681","56.5321893635146","65.0853632013919","95.1621073961498","100","92.30422581372","58.5186237597973","83.8762775157232","","","",""
"1.upload","ALBERTA","GYAA!","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4042.2,"4183.5","4599","5193.2","5652.3","5035.1","4277","4574.5","4767.5","4856.6","5198.3","4816","4855.3","4977.6","5305.7","5718.7","5539.5","6820.5","7768","","","",""
"1.upload","ALBERTA","GYAA","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4610.92585251669,"4345.79493736802","4783.92420524152","4854.28085877077","5906.87026335159","6163.78762626385","4984.42794781856","8337.24208126863","6353.39479319259","5918.34155284842","6193.10817187586","5602.44629914789","6051.62088478979","6275.6533714914","5679.22187339574","5718.7","5399.09835645334","5632.50879784748","5370.36144365606","5784.71453392884","6062.97307582431","6256.86815201975",""
"1.upload","ALBERTA","PAA","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,87.6656907808163,"96.2654718018905","96.1344662392664","106.981860981877","95.6902682469422","81.6884082531571","85.8072389605278","54.8682640543397","75.0386235262476","82.0601507471731","83.9368513472205","85.9624482385935","80.2313973798882","79.3160441685944","93.4230096706469","100","102.600464638301","121.09168835398","144.645757673839","","","",""
"1.upload","ALBERTA","PGDPAA","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,82.4614334754661,91.38940466369,85.3816030449584,67.8198042810421,71.5292991945095,66.8552321793078,61.7202030573718,60.1853410869935,70.8584792175128,65.6248711352811,59.3330889237203,68.0977791746972,73.3205992734263,60.1829561868079,"81.3426065920775","151.014040561623","198.77245508982","269.158427779118","163.578994816317","129.544175576815","212.341282130691","178.682333193454","136.431818181818","101.149914821124","9.18931922059178","24.1541563970424","14.9325206791467","85.1239669421488","100","102.467866323908","244.323144104804","394.421699078813","","","",""
