"","","","","","","","","","","","","","","","","","6.87593008504274","6.87641643351424","6.90277807214556","6.96296864489781","7.04761632734665","7.13468510134758","7.21411012355619","7.29150260691928","7.34194552063845","7.38346334546135","7.42849158088201","7.4702162251631","7.50269155317648","7.51397804220648","7.48695816671797","7.45220333566808","7.42480815798454","7.41554931281891","7.42423767079581","7.44966078526624","7.48243875199608","","","ALBERTA","AA","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","12.1988085782687","12.2754471236358","12.3433931708031","12.3886224701162","12.4187967197302","12.4703851601114","12.5685027384488","12.6648573638225","12.7315062518048","12.7548999036394","12.7410783294291","12.7150247384797","12.6789507464415","12.6478550810324","12.6205290108198","12.5925254985464","12.5663729955455","12.5383674986044","12.5256403078085","12.5322237414794","12.5443460440573","","","ALBERTA","AC","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","5.9281777435273","5.94658490159158","5.96465697207567","5.98942597277082","6.01931534559528","6.04987993677533","6.07927266515557","6.10893163646749","6.13323348296355","6.14569125486621","6.14285543617615","6.12836392401382","6.10671773843239","6.08522338437996","6.07141864166021","6.06597416365097","6.06243382512545","6.05059321760098","6.02503489283064","5.99319202492279","5.96111857914845","","","ALBERTA","ACC","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","6.88739162340125","6.996965746954","7.11161931524485","7.21491617072751","7.27930733483816","7.30665115777264","7.30784595889124","7.30118731923133","7.29613437648811","7.29357610481227","7.29693884734621","7.31386518387639","7.34788077010621","7.39838195289354","7.44849724953945","7.48553336140537","7.50452239946752","7.4936942660623","7.44701455161154","7.37569792293189","7.29983224701487","","","ALBERTA","AF","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","11.1035963357285","11.0656758933522","11.0050973129356","10.9486470932804","10.8883746084994","10.8365313449413","10.8037886556354","10.7643156051531","10.7069545953776","10.5966839006505","10.4477413484992","10.2762537767039","10.1287153973357","10.0796780698453","10.10177893923","10.1009867042541","9.96235050126033","9.68086483144197","9.33884892751373","9.01546614886212","8.71389399596413","","","ALBERTA","AH","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","6.34873645136405","6.25596881159048","6.17717601945125","6.12104145521541","6.08420807744504","6.06035585879815","6.03995563426302","6.0232148819974","6.01095044089671","5.99926489586761","5.98340225495376","5.96288631066035","5.93832382152272","5.91973555639327","5.91165488671234","5.91376711201137","5.92200926472477","5.93371869920399","5.94234734849378","5.94899437404156","5.95793211368929","","","ALBERTA","ART","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","7.42767730850961","7.46077770997091","7.49742844289403","7.53497265419158","7.55909412895108","7.56220169467176","7.5484731877964","7.53058104196755","7.51462396977246","7.49837166716023","7.47886885235133","7.45784035208879","7.43766214285342","7.41931347655733","7.40283920809728","7.38705142312417","7.36909564535892","7.34785150325258","7.31876532446054","7.28203550060482","7.2420356334492","","","ALBERTA","AS","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","7.87585702642208","7.89513024314873","7.91497659122422","7.93669723494242","7.95543573736522","7.96543192576767","7.96829249737996","7.963348161762","7.94707579537032","7.91774619377308","7.88006633801316","7.83396198521668","7.78383121710255","7.73655420427597","7.69666813794739","7.66208428489991","7.62738785830946","7.58991061076633","7.54952552761478","7.50856965981948","7.46886811258742","","","ALBERTA","AWMS","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","7.50148524171424","7.5454201871102","7.592571384894","7.6443756393252","7.69529008844864","7.74043664408341","7.77304373938775","7.7897771612358","7.78459635764169","7.75296435341155","7.69723518946462","7.63487521091557","7.58446942719955","7.56114711601718","7.55666768849128","7.55512547913653","7.54284500899313","7.51147932339712","7.46047415578268","7.39903334923868","7.33647471717655","","","ALBERTA","CON","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","6.46315730221236","6.47954003214433","6.49005986697902","6.49320845840093","6.48898396610093","6.48343985344406","6.47765701588867","6.47094344214983","6.46164027749072","6.45296161394762","6.4482268581196","6.45015927057","6.45748839368441","6.46856462845993","6.48262595396032","6.49816123683476","6.51299636791779","6.52479331858429","6.53273103255246","6.53766649617366","6.54076104754152","","","ALBERTA","EDU","V","L","21@01",198001,"200101","1.upload","200101"
