"1.upload","ALBERTA","YHATAA","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,396.790034375881,443.936339717258,459.071099808073,469.635943938656,471.577736450527,465.168276647886,448.06182887281,458.95046371803,457.939704460306,438.791413831607,443.123568653146,453.356660537228,445.43640535812,424.202480215113,434.809454990138,401.324004352464,399.505306187455,425.629988514759,422.100511440493,394.123934095282,""
"1.upload","ALBERTA","CUMODAA","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0529020571999439,-6.88494821920145,-2.55285618922727,3.75375904153721,10.1966697260433,16.8609367321558,-17.3216691066958,-3.65018176056005,-4.3833918372858,-1.12100680206595,6.94661368733058,-7.49968825369329,1.3520885051328,9.13963166181944,-4.39822846292195,4.3340462969482,-1.51459793318907,-2.04841754821281,-7.85840362558829,6.5967420304716,""
"1.upload","ALBERTA","TRENDAA","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,7.14192432846496,7.22420773284812,7.3065757805228,7.3780971976298,7.42375614040715,7.43454277955933,7.41776195735251,7.40769601482428,7.41091262244154,7.42813915985429,7.45308957977286,7.47768422402429,7.50495801633535,7.5259463792269,7.53384807682799,7.53648528392662,7.53464300977008,7.53604073768079,7.54597459428808,7.56646323814412,""
"1.upload","ALBERTA","YHATAC","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2025.17867818463,2050.03632999209,1914.26638526528,1742.90423647283,1566.42887076316,1479.44870734777,1531.16777699287,1692.83417287035,1848.00146590942,1935.55283454457,2068.23720660108,2125.37602735164,2193.9836438996,2209.06906454202,2317.12056092716,2446.87736158316,2694.19862556083,2740.66675396333,2659.66024579511,2654.63317525302,""
"1.upload","ALBERTA","CUMODAC","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,-7.79563513216033,-0.236193071694046,18.3226775741531,21.4509101082196,-3.97397802898993,-59.3908113981538,7.10407703218614,12.106551739809,11.9752402347526,2.24512992805082,-6.97986055688666,14.2302535766738,-9.29217876069011,1.28773636267674,3.44348757362312,-4.727197729407,9.48989464824805,-7.24216472019208,-9.05952374812031,7.04158436789157,""
"1.upload","ALBERTA","TRENDAC","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,12.1606413933361,12.1385557169824,12.1039970244172,12.0441143905145,11.9753731742667,11.9485601908393,12.0081038905518,12.1034074254863,12.1952404709764,12.2637431851397,12.308216110469,12.3315519973424,12.3254758192466,12.3044809553913,12.2681932989688,12.218299121352,12.1619942740312,12.09891109213,12.0438657422091,12.0000869272768,""
"1.upload","ALBERTA","YHATACC","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3485.61579317082,3685.34776598803,3913.31580797073,3986.6213645472,4050.72096191419,4079.90403247566,4224.75600016321,4280.48917907215,4478.73130672578,4555.93309728113,4983.23615673841,4930.13823284881,4840.32792427575,4888.48119700812,5152.43862264595,5420.76961260489,5626.40096536483,5880.10553706809,5988.3599881851,5785.41101163095,""
"1.upload","ALBERTA","CUMODACC","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.20864113574655,1.2766937793959,-4.18295271968816,-0.171252960448953,0.688342962951793,1.6769772179579,-1.67212841661524,0.123993516848486,0.411516503556086,3.25566645778075,-2.64824402353199,-0.582574605927277,2.21424444427107,-1.30916523961346,-2.2818292109001,-1.00059725826007,2.30854797146307,4.25983538345243,-1.91455661201623,-1.66115832642753,""
"1.upload","ALBERTA","TRENDACC","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5.71966498562698,5.72354909248192,5.72936702515405,5.7410953195076,5.7560177870553,5.77114423457316,5.78458581757791,5.79713685513501,5.80691626084335,5.81224133792877,5.81208781602279,5.8106404910894,5.80784696865492,5.8027227348762,5.79782606702091,5.79362057797334,5.78691895388037,5.77293292527562,5.75056789944707,5.72554502029624,""
"1.upload","ALBERTA","YHATAF","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,192.46149054629,219.835734780244,232.320753747046,265.601192727373,293.61140313188,312.793914927517,377.920233501365,380.455927336799,359.611399446647,360.862868832486,321.305387983194,324.627747230156,312.016923117618,318.378592672555,341.234419728315,397.711484729637,382.486318306313,397.279639638936,431.977176196607,475.093101491534,""
